frame,x,y,label,agg_type,N_branch
223.0,-27507.907178376845,-36788.51613179491,-1.0,Noise,
251.0,18400.615280646176,-39946.29449310232,-1.0,Noise,
316.0,4531.989307236712,-18375.71391940726,-1.0,Noise,
4.0,34164.359893101035,27758.63956435953,-1.0,Noise,
48.0,-18710.72545878196,34672.39115606867,-1.0,Noise,
320.0,-38110.1053617036,-28166.72868401228,-1.0,Noise,
335.0,-1038.0715170673502,2767.5792295299107,-1.0,Noise,
160.0,-32083.770574894617,1082.7733020098676,-1.0,Noise,
162.0,4892.742353807567,-1345.8551877246646,-1.0,Noise,
308.0,-7835.558007684958,11791.656188487199,-1.0,Noise,
126.0,-7799.00396928129,25434.697222927352,-1.0,Noise,
157.0,117.67619203795039,21891.003037510214,-1.0,Noise,
268.0,-18490.95581788478,15828.364260475908,-1.0,Noise,
396.0,-12794.585183400242,17806.142340076985,-1.0,Noise,
236.0,-31286.13708483427,-19316.620672839483,-1.0,Noise,
321.0,31335.648653367098,17771.028810743774,-1.0,Noise,
229.0,27040.15476311343,18499.934128566092,-1.0,Noise,
199.0,29819.682689353227,9968.18912449672,-1.0,Noise,
251.0,29040.04708897283,-17427.5282379648,-1.0,Noise,
163.0,37377.86115662049,33045.97870305965,-1.0,Noise,
9.0,-18587.257472360907,6228.925168824724,-1.0,Noise,
207.0,23422.561911919023,38168.09144448403,-1.0,Noise,
155.0,16743.764976716055,9268.751358653906,-1.0,Noise,
359.0,20512.26734853506,-20536.63037495865,-1.0,Noise,
186.0,-39881.054956300286,-36485.68630009383,-1.0,Noise,
56.0,-11756.644705911422,-32416.268324111003,-1.0,Noise,
358.0,-34128.92982951557,39082.8617321613,-1.0,Noise,
325.0,29216.949354630837,-39599.11361346266,-1.0,Noise,
34.0,-14273.032585872948,32141.695795903564,-1.0,Noise,
232.0,-39780.85652018747,14633.372989104137,-1.0,Noise,
168.0,-33033.96547542086,29114.153158680492,-1.0,Noise,
127.0,-1619.8144256222076,17526.953663355176,-1.0,Noise,
148.0,-28396.93971054681,16049.892312678225,-1.0,Noise,
334.0,10006.448666791031,16410.386703576158,-1.0,Noise,
324.0,-36726.20232050335,25441.092503826214,-1.0,Noise,
366.0,-19270.610749850253,-9226.599388408125,-1.0,Noise,
270.0,-15690.896329030187,-36468.75608442482,-1.0,Noise,
96.0,26366.499314807574,-10543.237325002792,-1.0,Noise,
37.0,22596.033189007336,30314.777459871373,-1.0,Noise,
114.0,14608.105271688823,-27093.046640633584,-1.0,Noise,
308.0,8439.001400499023,30478.62038364663,-1.0,Noise,
85.0,-18463.70478772263,-21149.922156562974,-1.0,Noise,
23.0,22793.283968631986,-3184.8219160115696,-1.0,Noise,
189.0,-26868.109967257435,-17062.183825283402,-1.0,Noise,
51.0,-30248.76915999383,-1791.293498712199,-1.0,Noise,
139.0,21165.039001601283,26128.163051835974,-1.0,Noise,
156.0,755.7591736814938,-13385.49372667705,-1.0,Noise,
34.0,-33777.88518712605,9800.131799030707,-1.0,Noise,
253.0,-14285.097352934281,-5286.155009186856,-1.0,Noise,
109.0,15402.89457606968,33940.16256994389,-1.0,Noise,
16.0,-32949.50543626657,12536.464057133664,-1.0,Noise,
266.0,11891.838307112746,-5052.543642035671,-1.0,Noise,
303.0,1301.8015729737162,2084.559229243714,-1.0,Noise,
199.0,33528.12505939868,-16653.87293719662,-1.0,Noise,
399.0,38109.75394493564,-28081.5757899901,-1.0,Noise,
73.0,21714.036969127723,7696.054752893098,-1.0,Noise,
38.0,-23322.84681476872,-33166.303859517866,-1.0,Noise,
267.0,14266.155451102553,-31211.501457979633,-1.0,Noise,
187.0,24292.355055723383,-35986.15291667101,-1.0,Noise,
177.0,7318.335718662442,32515.950955420456,-1.0,Noise,
337.0,16582.963265188206,-8260.003378027934,-1.0,Noise,
132.0,-21735.003323023524,23968.25870235198,-1.0,Noise,
79.0,37092.95165029376,2505.211469048365,-1.0,Noise,
51.0,35872.08910836131,-27000.090084309704,-1.0,Noise,
164.0,20471.52702335178,35290.530188599834,-1.0,Noise,
42.0,-24463.710805779832,-18596.07768189936,-1.0,Noise,
231.0,2992.206840442668,30898.67540556444,-1.0,Noise,
30.0,-6797.542514695728,38945.68745663289,-1.0,Noise,
145.0,-35884.326575232575,21741.3718155342,-1.0,Noise,
192.0,39528.40939886887,-1195.5577841678605,-1.0,Noise,
122.0,-14164.566663573667,14603.95960899329,-1.0,Noise,
269.0,-33009.358449707965,14717.382402187337,-1.0,Noise,
49.0,22025.59375571774,5912.179671799735,-1.0,Noise,
211.0,8137.302344373929,-15328.963119424105,-1.0,Noise,
187.0,35686.085628621964,20013.764746820772,-1.0,Noise,
326.0,36387.743034947576,-12816.749675804804,-1.0,Noise,
47.0,36356.85519410114,34268.235614760284,-1.0,Noise,
206.0,16158.195806140015,-39617.58475850347,-1.0,Noise,
314.0,21377.877068337373,18402.040310941353,-1.0,Noise,
246.0,-3623.9037902725177,13862.889274033907,-1.0,Noise,
203.0,-26519.4562217775,11285.238206278045,-1.0,Noise,
105.0,27748.893522182654,14533.344841588601,-1.0,Noise,
11.0,7155.825820928403,-24257.113045685197,-1.0,Noise,
46.0,25937.728850278232,18465.07338795245,-1.0,Noise,
103.0,29482.760199871846,-32369.564132844192,-1.0,Noise,
388.0,33332.73884169801,19790.07804062051,-1.0,Noise,
170.0,33778.56186476833,24883.53549199907,-1.0,Noise,
284.0,-10706.713361214239,36457.867609298715,-1.0,Noise,
325.0,-37688.989648792376,21843.174048755915,-1.0,Noise,
78.0,6153.587798856133,-26871.001536436044,-1.0,Noise,
286.0,8462.858901289423,15911.877280139575,-1.0,Noise,
132.0,17993.734783056323,3499.4591217897832,-1.0,Noise,
120.0,-5843.69446624376,37531.8527142347,-1.0,Noise,
389.0,-14571.811449291152,36133.08230631653,-1.0,Noise,
169.0,-26335.641502432423,13863.57366469979,-1.0,Noise,
71.0,-29351.053486431847,31742.276217476465,-1.0,Noise,
153.0,25704.71936902756,31477.537583400277,-1.0,Noise,
206.0,4119.934763399469,12916.391590993313,-1.0,Noise,
81.0,24466.139956555926,-20126.86805676542,-1.0,Noise,
125.0,28075.247482661172,-1959.4633932087236,-1.0,Noise,
292.0,-16259.824128408465,2778.534387253443,-1.0,Noise,
261.0,17855.72711023735,-8546.74537993496,-1.0,Noise,
189.0,-33713.349889970195,19321.09940085058,-1.0,Noise,
0.0,-31794.988323264963,-30955.461985747457,-1.0,Noise,
143.0,15696.371157042988,17155.83809164828,-1.0,Noise,
99.0,-17255.53685169066,-13037.28745484521,-1.0,Noise,
296.0,-10853.214227680415,6957.360248233803,-1.0,Noise,
223.0,4861.460126438171,715.0182485226687,-1.0,Noise,
344.0,-32003.79327264727,20290.255354986286,-1.0,Noise,
346.0,25127.269810528727,12074.97801154336,-1.0,Noise,
112.0,24722.07234166393,-22498.405134364577,-1.0,Noise,
105.0,35996.91009428908,-700.6411158869523,-1.0,Noise,
291.0,37861.251018773924,5255.9919093798235,-1.0,Noise,
290.0,30042.243155624237,-39141.7394023917,-1.0,Noise,
65.0,-20754.04576246919,-6300.111703266295,-1.0,Noise,
102.0,-32314.825238164973,-8576.120971159628,-1.0,Noise,
162.0,-15221.42902569965,-52.93609387132892,-1.0,Noise,
60.0,-29685.91932306592,-20200.370015429828,-1.0,Noise,
24.0,28863.071314908215,22947.551902127045,-1.0,Noise,
286.0,1737.332062540292,13148.587137952127,-1.0,Noise,
289.0,-37209.16947052124,-12901.614921002576,-1.0,Noise,
235.0,33806.45984117534,1745.2615863173269,-1.0,Noise,
278.0,30226.886082654193,-28204.051889821356,-1.0,Noise,
257.0,-2877.747747260066,-38245.05000796476,-1.0,Noise,
116.0,-24503.303329324437,19435.098945448903,-1.0,Noise,
82.0,25111.81264477966,27883.086868371814,-1.0,Noise,
154.0,19681.111492113683,-7005.954925890794,-1.0,Noise,
178.0,-2702.528184564937,10665.778295626558,-1.0,Noise,
170.0,-20172.796994729564,-21022.264919486046,-1.0,Noise,
295.0,-35040.78002987316,-3115.482238734672,-1.0,Noise,
67.0,-18132.413473426273,32615.742194198407,-1.0,Noise,
4.0,-11061.214895764959,19373.365835531782,-1.0,Noise,
105.0,-17839.90931497035,-35262.91647518003,-1.0,Noise,
218.0,2509.900102117994,-34893.55018347397,-1.0,Noise,
12.0,-15392.536456220692,22844.368518011084,-1.0,Noise,
316.0,-32638.14559548055,32956.33764266675,-1.0,Noise,
233.0,-27503.398016350562,31441.623004872716,-1.0,Noise,
337.0,-4123.895897720518,11463.88078473202,-1.0,Noise,
375.0,-14111.918968241498,-32341.835318952228,-1.0,Noise,
124.0,20195.743250531967,39355.68159262906,-1.0,Noise,
87.0,26482.464908496564,29065.20437346374,-1.0,Noise,
305.0,-31319.552367676617,-38460.57962537721,-1.0,Noise,
85.0,-13240.139677424319,15178.953759845404,-1.0,Noise,
307.0,4733.9103655747895,37743.7688237805,-1.0,Noise,
119.0,20576.2959699867,3210.61214568821,-1.0,Noise,
372.0,-2022.184159775752,22469.204250163093,-1.0,Noise,
89.0,-23142.128851484536,-34750.39725500386,-1.0,Noise,
379.0,10297.186601606467,12055.689853308759,-1.0,Noise,
290.0,7687.790697988574,-22792.015884647237,-1.0,Noise,
185.0,19552.71057890074,14841.096218656967,-1.0,Noise,
279.0,2602.546314142208,-22139.922046114818,-1.0,Noise,
138.0,33980.58554079267,-14856.125689286531,-1.0,Noise,
371.0,23893.52170237957,-9024.857893344648,-1.0,Noise,
297.0,-34680.990027558255,-3413.954953178698,-1.0,Noise,
9.0,1762.4074859995962,-4968.576338075189,-1.0,Noise,
224.0,5419.700336786525,-14673.85688462243,-1.0,Noise,
339.0,-4492.374251339505,-7530.144392842856,-1.0,Noise,
325.0,17896.560312929665,39570.47629382856,-1.0,Noise,
82.0,-14482.701663288459,32996.33897672621,-1.0,Noise,
370.0,-16822.471038724914,-35430.51056849999,-1.0,Noise,
210.0,20981.25685216506,10907.031435686848,-1.0,Noise,
365.0,-3655.291619706106,-10263.830351295775,-1.0,Noise,
314.0,15042.988820929386,34270.43973145248,-1.0,Noise,
258.0,39556.89668420784,-15951.13091819104,-1.0,Noise,
378.0,18111.14245871952,-14646.398546360386,-1.0,Noise,
270.0,22857.110048214352,-36517.04964463311,-1.0,Noise,
221.0,37841.99585571044,13894.092207774076,-1.0,Noise,
50.0,-6437.879331724005,26256.510685565256,-1.0,Noise,
354.0,27322.906801729463,-10748.833958176157,-1.0,Noise,
366.0,1564.1528005083746,-16600.196505221564,-1.0,Noise,
363.0,-22822.87809486979,25861.39870147874,-1.0,Noise,
181.0,-13912.535722990586,29229.2337473738,-1.0,Noise,
174.0,-32661.976697523096,36220.87580173704,-1.0,Noise,
118.0,26146.306715202416,-7678.529975781901,-1.0,Noise,
240.0,-1073.5431686680022,-22020.051092184996,-1.0,Noise,
44.0,-10233.956547084741,-24465.353777309443,-1.0,Noise,
79.0,14026.899757626612,-5366.327884086779,-1.0,Noise,
311.0,-29368.881863606322,36958.31757457678,-1.0,Noise,
331.0,-20073.503823049494,36121.12724704579,-1.0,Noise,
216.0,19067.674320838945,-4360.448820279838,-1.0,Noise,
219.0,2659.831385507692,-5322.5962564712245,-1.0,Noise,
300.0,17686.848329037362,-28985.88455110781,-1.0,Noise,
240.0,19706.2952417032,30941.85884963347,-1.0,Noise,
130.0,23184.329457773812,-12357.875149802632,-1.0,Noise,
353.0,-16027.066006423647,-3643.9811274995227,-1.0,Noise,
284.0,6642.107426513838,-5419.448463309818,-1.0,Noise,
167.0,-37846.73905867801,-26342.76219730534,-1.0,Noise,
134.0,20455.12276007134,-38475.09509533886,-1.0,Noise,
147.0,29133.83486969932,38266.90081826768,-1.0,Noise,
14.0,-34212.729568080525,37166.28615920992,-1.0,Noise,
286.0,-19145.3963609647,6660.351888923971,-1.0,Noise,
146.0,37419.297703919656,8059.751211561641,-1.0,Noise,
361.0,15826.708690559964,-26380.62256577806,-1.0,Noise,
174.0,24729.943117483468,-8470.163179273663,-1.0,Noise,
231.0,-15323.386464943924,1795.9472121792278,-1.0,Noise,
68.0,25290.630260325474,-16615.705060367844,-1.0,Noise,
185.0,13145.33690902101,34435.85157114883,-1.0,Noise,
177.0,-3687.11487706998,36689.869000463485,-1.0,Noise,
33.0,-39770.69552323139,22923.292992617273,-1.0,Noise,
55.0,20579.447608541705,-28567.661576024773,-1.0,Noise,
218.0,-33567.84126623784,-21480.659861192973,-1.0,Noise,
367.0,10401.91609893187,23985.723481998015,-1.0,Noise,
235.0,-4709.180444522724,14948.609472429911,-1.0,Noise,
219.0,9202.881789138984,1818.1543302837963,-1.0,Noise,
262.0,-38048.18114415499,20693.442276681082,-1.0,Noise,
331.0,14594.336464711254,25644.791796457503,-1.0,Noise,
399.0,-18094.213379925553,1733.2898412693758,-1.0,Noise,
341.0,16595.698867796164,-32588.026385239522,-1.0,Noise,
85.0,21661.78924481474,-11894.32945801448,-1.0,Noise,
21.0,6807.4972579245805,722.7878762802866,-1.0,Noise,
266.0,-711.7766586643193,31515.9863426511,-1.0,Noise,
268.0,-32849.80485994762,11292.83881625985,-1.0,Noise,
5.0,31945.920004300584,-27272.59378688393,-1.0,Noise,
3.0,19137.97629184991,14927.545239215695,-1.0,Noise,
28.0,29803.547988279563,-20311.99511351553,-1.0,Noise,
157.0,-25903.936423383875,-11592.473601927519,-1.0,Noise,
201.0,-21896.182106782635,-17961.013015017845,-1.0,Noise,
304.0,-22041.14963847003,-4965.39540952204,-1.0,Noise,
27.0,-6207.135707910231,35680.0481784384,-1.0,Noise,
215.0,1025.6366299519286,9958.812249738752,-1.0,Noise,
309.0,17206.806998447973,-39896.44631195698,-1.0,Noise,
145.0,-38504.493262587544,-25056.193807558768,-1.0,Noise,
86.0,35255.48866343961,28305.518195604483,-1.0,Noise,
388.0,9681.269328149436,36917.53925038772,-1.0,Noise,
60.0,15249.943153642853,12695.935251221017,-1.0,Noise,
279.0,-5288.506947160735,-21562.07277722024,-1.0,Noise,
72.0,-29302.15278730575,-1169.844135951731,-1.0,Noise,
174.0,-10104.987440728863,14664.834346978816,-1.0,Noise,
103.0,6452.63335015245,5603.410370593694,-1.0,Noise,
163.0,-34766.242154508276,23249.934105662243,-1.0,Noise,
157.0,-21287.092370340615,-32138.322337781694,-1.0,Noise,
2.0,-11466.429196246245,16536.456524422356,-1.0,Noise,
194.0,-20922.48613083637,8512.686199357013,-1.0,Noise,
327.0,-12504.771609322204,-29468.01493700911,-1.0,Noise,
230.0,-9509.138433629552,-17701.40137720662,-1.0,Noise,
35.0,36766.43731369787,39857.8161492707,-1.0,Noise,
31.0,-32788.93154820495,17584.79963132069,-1.0,Noise,
222.0,-16637.13216760473,37165.706109510356,-1.0,Noise,
59.0,5293.611664325501,-16685.02406206386,-1.0,Noise,
81.0,-549.212956711548,22387.528809547824,-1.0,Noise,
125.0,13216.788195382775,22576.219022655605,-1.0,Noise,
270.0,6905.13809430023,-22735.99532907497,-1.0,Noise,
297.0,-19910.449357970458,-31144.472148078275,-1.0,Noise,
189.0,-30499.81540846642,14361.07370986494,-1.0,Noise,
155.0,-6774.708806809387,-635.852900855476,-1.0,Noise,
377.0,-30397.556899618758,-15455.682100291215,-1.0,Noise,
303.0,26297.53621656986,34800.63511596905,-1.0,Noise,
56.0,-2400.495333017636,17104.015997471295,-1.0,Noise,
28.0,24152.71652219433,-26010.94805383995,-1.0,Noise,
42.0,-5566.17198364716,-31962.717923789787,-1.0,Noise,
216.0,25451.746611386865,-33105.07121209001,-1.0,Noise,
166.0,-8060.532448680366,-15974.460513369308,-1.0,Noise,
32.0,39619.49617969837,7348.800504928033,-1.0,Noise,
43.0,20535.484494596298,3016.333342129663,-1.0,Noise,
251.0,-10117.325643378106,35739.07087469012,-1.0,Noise,
63.0,-5442.205312970749,12710.886342703845,-1.0,Noise,
343.0,-27243.322016630016,20481.138211015917,-1.0,Noise,
116.0,-28611.909010574942,-29645.341851537843,-1.0,Noise,
191.0,-4926.032444782992,-12398.264479482543,-1.0,Noise,
358.0,37240.55264414895,-5797.760709580325,-1.0,Noise,
340.0,-10602.753623528417,21097.85256901809,-1.0,Noise,
121.0,-684.6491962574946,-29532.335609529306,-1.0,Noise,
274.0,11986.6450636913,35676.83004773373,-1.0,Noise,
221.0,-13034.102439850361,11706.756130430476,-1.0,Noise,
376.0,-14935.299304710126,-32563.825303101097,-1.0,Noise,
258.0,12847.798001126816,33554.28539173657,-1.0,Noise,
338.0,-33547.72220192018,-29107.04944936743,-1.0,Noise,
259.0,-33186.611191328026,35985.33236338307,-1.0,Noise,
12.0,24349.4369843861,-5689.820367339416,-1.0,Noise,
167.0,-29329.25427953659,18875.16171626393,-1.0,Noise,
318.0,-36004.01523812695,38082.48080568666,-1.0,Noise,
19.0,-27551.426007327802,2953.0919286356584,-1.0,Noise,
231.0,-6418.094330698339,17175.732188192058,-1.0,Noise,
234.0,20212.264189918373,-35736.21464128479,-1.0,Noise,
196.0,33912.59050093216,-9145.170376997332,-1.0,Noise,
141.0,21283.212875065685,6379.131102930369,-1.0,Noise,
395.0,27107.70442795461,-20981.058079389622,-1.0,Noise,
155.0,-12167.588963249444,32870.83440484652,-1.0,Noise,
151.0,36967.80270939719,-20952.591254544284,-1.0,Noise,
169.0,-1081.973446616008,5095.922666931758,-1.0,Noise,
0.0,-35233.274313938426,32729.139395832433,-1.0,Noise,
237.0,26212.068623264844,39129.72904509274,-1.0,Noise,
395.0,32913.2739778949,15352.045282905245,-1.0,Noise,
273.0,-18478.45820502954,-20155.96484293427,-1.0,Noise,
370.0,27268.85890411232,15677.640648079032,-1.0,Noise,
39.0,11342.28009756445,-4130.905765220174,-1.0,Noise,
226.0,39663.15019803126,18847.138793052523,-1.0,Noise,
87.0,6553.802914012216,-20288.903084890608,-1.0,Noise,
262.0,37102.16912191399,1793.393102626127,-1.0,Noise,
234.0,-28249.66778273711,-2548.7883890877856,-1.0,Noise,
255.0,-26024.509106048477,246.82812155559077,-1.0,Noise,
230.0,-34654.38538733839,26004.980345109885,-1.0,Noise,
48.0,31922.198697282976,-19274.03880497131,-1.0,Noise,
240.0,-9287.597201289667,-23426.676613519336,-1.0,Noise,
150.0,11049.784733376466,-29188.927041163417,-1.0,Noise,
62.0,-35794.581605402636,32633.84661007313,-1.0,Noise,
316.0,-6027.757392874024,-15141.661676229043,-1.0,Noise,
284.0,39478.588109224496,8382.05180520151,-1.0,Noise,
240.0,14936.30820419822,21514.362830941922,-1.0,Noise,
136.0,-7032.410757735488,1836.1606006176298,-1.0,Noise,
106.0,-37005.979307648224,37207.67217703801,-1.0,Noise,
113.0,-29266.78474068992,16144.198756104328,-1.0,Noise,
229.0,21458.72264473769,-36349.132503027926,-1.0,Noise,
84.0,-18935.290230501094,-36637.7398824232,-1.0,Noise,
286.0,-18264.728300290986,-28076.822272894584,-1.0,Noise,
27.0,22722.714945315238,-31601.51675557386,-1.0,Noise,
73.0,25162.511725752396,-24001.061574632316,-1.0,Noise,
57.0,26856.931526934015,12982.57422856948,-1.0,Noise,
218.0,19999.521503375378,-26841.82622827203,-1.0,Noise,
134.0,-9816.266499982805,-6528.374703906695,-1.0,Noise,
393.0,-16241.116810191823,-25013.559289953846,-1.0,Noise,
335.0,-4400.766463540545,-21877.578813578893,-1.0,Noise,
303.0,7426.207920776855,19941.426292095355,-1.0,Noise,
178.0,-28186.347908900898,-30106.05061101811,-1.0,Noise,
189.0,-20953.98727610318,15723.528600448772,-1.0,Noise,
239.0,842.0326122325569,8301.5590031674,-1.0,Noise,
349.0,-25059.804869331834,28823.477866544315,-1.0,Noise,
256.0,7463.936543038028,-25317.953977455865,-1.0,Noise,
360.0,-25370.279146477646,-30539.291848906178,-1.0,Noise,
37.0,37719.82205024315,27433.727865637702,-1.0,Noise,
164.0,5140.802071817008,38408.10486619199,-1.0,Noise,
242.0,26568.155731033257,38728.59003640585,-1.0,Noise,
244.0,-15596.563131016817,12297.262324472416,-1.0,Noise,
192.0,-518.7835732892709,5969.303823510141,-1.0,Noise,
169.0,39288.02753263894,-17927.080772191806,-1.0,Noise,
361.0,5256.55823994823,-37493.19737197901,-1.0,Noise,
342.0,16241.804230776033,30533.388723909156,-1.0,Noise,
156.0,-38327.85012910275,9639.743024450028,-1.0,Noise,
325.0,-18180.550419521478,18932.621364239203,-1.0,Noise,
361.0,-11789.30611933942,-14348.689177733639,-1.0,Noise,
324.0,15547.885239638723,1469.0707240706033,-1.0,Noise,
21.0,-15191.239082799602,8540.194922475115,-1.0,Noise,
253.0,8348.357576666189,-24936.136866771543,-1.0,Noise,
154.0,9687.665904863134,25162.7619779358,-1.0,Noise,
49.0,-3143.2131882854155,23993.925299157956,-1.0,Noise,
358.0,-15429.593225045293,25066.01198067073,-1.0,Noise,
86.0,-2414.6728498589,-32655.312172471742,-1.0,Noise,
294.0,-28061.660930189704,37748.149942039396,-1.0,Noise,
10.0,19465.73210961585,17308.067841305245,-1.0,Noise,
57.0,-39444.15392566376,10854.541059905408,-1.0,Noise,
314.0,19302.63856481603,-4828.790894943173,-1.0,Noise,
380.0,-22422.10323903578,19943.382437639964,-1.0,Noise,
128.0,-35226.730031656545,27709.136928555745,-1.0,Noise,
139.0,-38534.34679279104,-17989.766419265758,-1.0,Noise,
381.0,-30689.795405813973,-15791.791771627795,-1.0,Noise,
283.0,39432.854342723615,9169.108091007009,-1.0,Noise,
332.0,-14472.228462038714,-34526.63426140651,-1.0,Noise,
74.0,21629.74944164227,22541.473548088325,-1.0,Noise,
196.0,6422.831835128083,-33320.52412423151,-1.0,Noise,
135.0,7403.28584788939,-23781.592654239754,-1.0,Noise,
236.0,38942.61267265779,8809.570766349229,-1.0,Noise,
160.0,29899.051275405684,14442.838878366776,-1.0,Noise,
224.0,-12663.734911656873,23883.575478701423,-1.0,Noise,
208.0,29080.734841970756,11902.515062178813,-1.0,Noise,
313.0,-24236.15009309671,20087.76610548809,-1.0,Noise,
249.0,-36429.62405516853,17641.63943613215,-1.0,Noise,
246.0,-18251.837957007738,-10291.385057058127,-1.0,Noise,
372.0,-6688.874431987642,10895.45082057373,-1.0,Noise,
273.0,22367.158342740433,-39161.32205479637,-1.0,Noise,
115.0,-24345.833541150616,23747.420625722218,-1.0,Noise,
295.0,-26132.879758633764,-9510.117619671011,-1.0,Noise,
48.0,-18699.970155859286,-31284.286094646108,-1.0,Noise,
81.0,30125.714960513433,8214.78381737414,-1.0,Noise,
370.0,-16566.705300283706,-9428.826804046057,-1.0,Noise,
128.0,9242.924190870624,5360.134983107353,-1.0,Noise,
8.0,24004.254802016854,-29696.644922039264,-1.0,Noise,
338.0,37566.47054505561,22094.61809166966,-1.0,Noise,
135.0,126.0296632641548,7254.937320537305,-1.0,Noise,
355.0,19749.13582266875,-36611.32442190097,-1.0,Noise,
65.0,-33571.65499639515,-13560.831941863122,-1.0,Noise,
366.0,-8699.147703837094,4190.872178821526,-1.0,Noise,
316.0,-29675.500421845856,-31391.43045014656,-1.0,Noise,
119.0,-22767.8269403925,-36958.13758288183,-1.0,Noise,
192.0,12063.9613978505,791.0387327180288,-1.0,Noise,
96.0,-38022.73579172744,-20222.30748405627,-1.0,Noise,
69.0,-28680.48319114374,38356.02281663858,-1.0,Noise,
333.0,-21019.687998926245,18419.21773094197,-1.0,Noise,
35.0,21767.659955568924,-23392.891369896188,-1.0,Noise,
153.0,-35658.042774523725,29983.74329408008,-1.0,Noise,
15.0,8820.67466162645,-19661.11859626336,-1.0,Noise,
398.0,25737.162387542106,-12834.168686908535,-1.0,Noise,
59.0,-39115.67557065884,-34478.58007970634,-1.0,Noise,
51.0,18414.477251146192,-16970.75628046229,-1.0,Noise,
391.0,26813.097342173613,19189.38670341925,-1.0,Noise,
215.0,-9587.703016325577,21250.27336546161,-1.0,Noise,
394.0,34066.49747661108,-20241.417948772843,-1.0,Noise,
14.0,-8166.570478289108,-30235.173490511737,-1.0,Noise,
170.0,17756.738842835417,-8527.280806145362,-1.0,Noise,
183.0,26831.036082803403,-7741.311489003976,-1.0,Noise,
378.0,33410.108924797445,19741.053146703118,-1.0,Noise,
277.0,-17124.035039708917,-24321.95020565312,-1.0,Noise,
290.0,-8892.644230876544,-23259.81180610885,-1.0,Noise,
338.0,-30149.40800401155,32885.861025603546,-1.0,Noise,
200.0,-4963.8517245490875,28378.944320493552,-1.0,Noise,
29.0,29678.611550420042,35741.557387014065,-1.0,Noise,
340.0,-39521.87784262415,6427.271929306058,-1.0,Noise,
203.0,1083.4417359647414,-16912.249334585933,-1.0,Noise,
35.0,40.41667539424816,-7090.661189073675,-1.0,Noise,
280.0,39278.321142257366,-8532.961998313305,-1.0,Noise,
70.0,-38781.756698487035,-32273.06543922813,-1.0,Noise,
67.0,19739.41991260911,379.1061052291916,-1.0,Noise,
298.0,-13066.401465560197,13561.483631589028,-1.0,Noise,
58.0,25141.535439084146,-15209.476383289148,-1.0,Noise,
208.0,-29362.21627819199,24506.943204857795,-1.0,Noise,
186.0,-26321.79930285913,-4810.220090715382,-1.0,Noise,
192.0,-13760.262615178788,-489.1240139238216,-1.0,Noise,
129.0,36813.59387626985,26409.049069946093,-1.0,Noise,
305.0,-21278.88390503098,33441.643036284295,-1.0,Noise,
184.0,-16744.189680120522,-12722.66516287993,-1.0,Noise,
6.0,450.1007488452742,25623.287357321664,-1.0,Noise,
182.0,6380.417680960229,37790.58571347332,-1.0,Noise,
287.0,23227.564943021054,7181.257043891441,-1.0,Noise,
29.0,23286.21581541402,19733.979922926206,-1.0,Noise,
100.0,5441.768678912886,18526.20277343771,-1.0,Noise,
199.0,5236.79783592427,-17408.626964279232,-1.0,Noise,
64.0,39238.98210282705,-14440.478382845806,-1.0,Noise,
332.0,28096.48941418866,38472.42919921069,-1.0,Noise,
299.0,19801.74532015057,-12105.795355835155,-1.0,Noise,
380.0,-16729.457814956986,-20158.04938968186,-1.0,Noise,
308.0,-32171.686924849724,-11451.399022947033,-1.0,Noise,
218.0,24810.061887330317,24512.047550216797,-1.0,Noise,
330.0,30612.435824096116,-33185.80541985738,-1.0,Noise,
215.0,-17605.863298437762,-39127.03130097165,-1.0,Noise,
72.0,38740.84319809382,15415.547118598159,-1.0,Noise,
289.0,-16256.72329421918,-32113.804150053198,-1.0,Noise,
6.0,-3429.5562443417875,25878.65173423427,-1.0,Noise,
199.0,36309.00584336644,21377.935290572874,-1.0,Noise,
348.0,-7297.015675090162,35265.92841712294,-1.0,Noise,
346.0,-34806.14551128591,18146.2773225907,-1.0,Noise,
316.0,23136.619374843256,23871.14082918482,-1.0,Noise,
90.0,-39623.594044645615,16151.828979409314,-1.0,Noise,
45.0,-33766.531803348385,8943.599010448626,-1.0,Noise,
264.0,-2597.872310664323,16867.462552721532,-1.0,Noise,
265.0,39482.60154477981,25647.50268259892,-1.0,Noise,
215.0,-37737.59790498387,-25558.19760335628,-1.0,Noise,
82.0,36963.09096022586,-25624.65652994164,-1.0,Noise,
384.0,38055.422101633696,8201.002004720773,-1.0,Noise,
185.0,-6576.246691793051,-4371.930901701431,-1.0,Noise,
335.0,25406.65218023341,15657.610686270527,-1.0,Noise,
272.0,-18431.725710147944,-5820.353431887248,-1.0,Noise,
230.0,-14732.793678281101,33952.00536891348,-1.0,Noise,
361.0,-512.9131125951681,6271.398153422815,-1.0,Noise,
44.0,7050.610328283241,26204.070971736946,-1.0,Noise,
36.0,21757.525225677076,33583.35416819832,-1.0,Noise,
104.0,-5691.311496218426,-34696.06337152339,-1.0,Noise,
149.0,-10831.236130799854,23253.449349159877,-1.0,Noise,
388.0,-3626.4313175897405,-6180.515867532136,-1.0,Noise,
309.0,-4875.039364764292,-24636.957216507573,-1.0,Noise,
395.0,22830.383217217277,-38316.723315584306,-1.0,Noise,
165.0,17568.68531228223,-16220.1886280556,-1.0,Noise,
